level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
port,INMUN,Mundra Port,,,2026-01,48,96,1263,16,2,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-01,20,40,698,5,1,1,1,0
zone,CONTAINER,Container,Container,,2026-01,22,44,187,9,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-01,6,12,378,2,1,2,2,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-01,8,16,0,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-01,14,28,187,6,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-01,6,12,378,2,1,2,2,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-01,10,20,301,1,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-01,2,4,116,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-01,8,16,281,3,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-01,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-01,6,12,0,2,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-01,4,8,137,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-01,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-01,4,8,50,2,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-01,4,8,0,2,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-01,4,8,230,1,1,2,2,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-01,2,4,148,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-01,4,8,145,1,1,1,1,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-01,6,12,156,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-01,2,4,116,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-01,8,16,281,3,0,0,0,0
port,INMUN,Mundra Port,,,2026-02,38,76,850,12,2,2,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-02,16,32,204,4,1,2,1,0
zone,CONTAINER,Container,Container,,2026-02,12,24,302,5,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-02,10,20,344,3,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-02,2,4,0,0,1,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-02,10,20,302,5,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-02,6,12,205,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-02,10,20,0,4,1,2,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-02,2,4,153,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-02,4,8,139,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-02,4,8,51,0,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-02,2,4,0,0,1,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-02,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-02,2,4,135,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-02,6,12,167,3,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-02,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-02,4,8,205,2,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-02,4,8,0,2,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-02,6,12,0,2,1,2,1,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-02,2,4,153,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-02,4,8,139,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-02,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-02,2,4,51,0,0,0,0,0
port,INMUN,Mundra Port,,,2026-03,50,100,1292,11,4,4,4,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-03,22,44,609,6,1,1,1,0
zone,CONTAINER,Container,Container,,2026-03,12,24,346,1,2,3,3,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-03,16,32,337,4,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-03,6,12,89,1,2,3,3,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-03,6,12,257,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-03,8,16,196,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-03,12,24,150,3,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-03,2,4,82,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-03,8,16,141,3,1,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-03,8,16,377,2,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-03,4,8,89,1,1,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-03,2,4,0,0,1,3,3,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-03,4,8,217,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-03,2,4,40,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-03,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-03,6,12,196,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-03,6,12,150,2,1,1,1,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-03,6,12,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-03,2,4,82,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-03,8,16,141,3,1,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-03,6,12,230,2,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-03,2,4,147,0,0,0,0,0
port,INMUN,Mundra Port,,,2026-04,50,100,993,14,4,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-04,16,32,305,4,2,0,0,0
zone,CONTAINER,Container,Container,,2026-04,16,32,249,6,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-04,18,36,439,4,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-04,4,8,133,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-04,12,24,116,4,1,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-04,12,24,197,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-04,8,16,197,2,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-04,6,12,61,2,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-04,6,12,242,2,1,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-04,2,4,47,0,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-04,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-04,2,4,133,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-04,4,8,116,2,1,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-04,4,8,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-04,2,4,0,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-04,2,4,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-04,4,8,142,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-04,4,8,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-04,4,8,55,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-04,4,8,47,1,1,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-04,4,8,150,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-04,6,12,61,2,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-04,6,12,242,2,1,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-04,2,4,47,0,0,0,0,0
port,INMUN,Mundra Port,,,2026-05,48,96,1301,13,2,5,2,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-05,26,52,762,7,2,5,2,1
zone,CONTAINER,Container,Container,,2026-05,16,32,444,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-05,6,12,95,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-05,2,4,0,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-05,14,28,444,4,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-05,2,4,0,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-05,18,36,651,3,1,3,0,1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-05,2,4,111,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-05,4,8,95,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-05,6,12,0,3,1,2,2,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-05,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-05,2,4,80,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-05,4,8,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-05,4,8,140,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-05,4,8,224,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-05,2,4,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-05,8,16,134,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-05,8,16,380,1,1,3,0,1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-05,2,4,137,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-05,2,4,111,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-05,4,8,95,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-05,4,8,0,2,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-05,2,4,0,1,1,2,2,0
port,INMUN,Mundra Port,,,2026-06,44,88,595,10,0,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-06,22,44,437,6,0,0,0,0
zone,CONTAINER,Container,Container,,2026-06,16,32,158,3,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-06,6,12,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-06,6,12,40,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-06,10,20,118,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-06,6,12,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-06,14,28,368,3,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-06,2,4,69,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-06,6,12,0,2,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-06,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-06,4,8,40,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-06,4,8,59,0,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-06,4,8,59,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-06,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-06,4,8,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-06,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-06,4,8,126,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-06,4,8,0,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-06,6,12,242,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-06,2,4,69,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-06,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-06,4,8,0,2,0,0,0,0
port,INMUN,Mundra Port,,,2026-07,56,112,1592,16,0,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,36,72,850,9,0,0,0,0
zone,CONTAINER,Container,Container,,2026-07,8,16,275,2,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,12,24,467,5,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-07,6,12,275,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-07,2,4,0,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-07,6,12,207,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,22,44,713,4,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,2,4,137,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-07,6,12,260,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,12,24,0,4,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-07,6,12,275,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-07,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,4,8,207,2,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,10,20,220,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,6,12,304,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-07,6,12,189,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,2,4,137,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,6,12,260,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-07,6,12,0,3,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-07,6,12,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2026-08,44,88,842,11,0,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-08,20,40,368,7,0,0,0,0
zone,CONTAINER,Container,Container,,2026-08,16,32,474,2,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-08,8,16,0,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-08,12,24,396,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-08,4,8,78,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-08,4,8,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-08,2,4,0,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-08,8,16,268,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-08,4,8,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-08,10,20,100,3,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-08,10,20,238,2,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-08,2,4,158,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-08,2,4,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-08,2,4,78,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-08,2,4,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-08,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-08,2,4,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-08,8,16,268,3,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-08,4,8,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-08,8,16,100,3,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-08,2,4,0,0,0,0,0,0
