level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-04,4,8,0,1,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-04,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-04,2,4,46,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-04,4,8,44,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-04,4,8,233,1,1,1,1,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-04,6,12,209,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-04,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-04,2,4,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-04,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-04,6,12,0,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-04,2,4,71,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-04,4,8,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-04,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2025-05,52,104,1139,9,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-05,12,24,131,3,1,0,0,0
zone,CONTAINER,Container,Container,,2025-05,34,68,910,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-05,6,12,98,2,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-05,12,24,362,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-05,4,8,114,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-05,6,12,196,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-05,8,16,187,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-05,4,8,98,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-05,4,8,51,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-05,6,12,48,1,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-05,2,4,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-05,2,4,0,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-05,4,8,83,2,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-05,8,16,258,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-05,4,8,104,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-05,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-05,2,4,114,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-05,4,8,115,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-05,2,4,81,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-05,6,12,59,2,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-05,2,4,128,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-05,2,4,98,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-05,2,4,0,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-05,2,4,51,0,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-05,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-05,2,4,48,0,1,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-05,4,8,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-05,2,4,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-05,2,4,0,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-05,2,4,83,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-05,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-06,62,124,1551,10,3,1,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-06,24,48,511,3,1,0,0,0
zone,CONTAINER,Container,Container,,2025-06,22,44,691,4,2,1,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-06,16,32,349,3,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-06,6,12,157,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-06,2,4,102,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-06,8,16,127,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-06,6,12,305,1,2,1,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-06,10,20,234,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-06,10,20,293,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-06,8,16,96,0,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-06,6,12,115,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-06,6,12,122,3,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-06,4,8,0,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-06,2,4,157,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-06,2,4,102,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-06,2,4,0,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-06,4,8,127,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-06,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-06,4,8,159,1,1,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-06,2,4,146,0,1,1,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-06,2,4,94,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-06,4,8,59,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-06,4,8,81,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-06,2,4,48,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-06,8,16,245,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-06,8,16,96,0,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-06,6,12,115,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-06,4,8,0,2,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-06,2,4,122,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-07,58,116,1000,21,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-07,18,36,403,6,0,0,0,0
zone,CONTAINER,Container,Container,,2025-07,32,64,393,12,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-07,8,16,204,3,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-07,4,8,0,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-07,8,16,74,3,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-07,16,32,319,7,1,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-07,8,16,204,3,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-07,4,8,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-07,6,12,65,3,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-07,8,16,153,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-07,4,8,185,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-07,2,4,0,0,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-07,2,4,0,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-07,2,4,0,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-07,6,12,74,2,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-07,4,8,0,2,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-07,4,8,126,2,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-07,6,12,90,2,1,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-07,2,4,103,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-07,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-07,6,12,204,2,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-07,4,8,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-07,2,4,65,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-07,4,8,0,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-07,8,16,153,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-07,4,8,185,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-08,54,108,971,13,2,6,1,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-08,8,16,159,2,1,1,1,0
zone,CONTAINER,Container,Container,,2025-08,34,68,653,9,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-08,12,24,159,2,1,5,0,1
terminal,AMC2,AMCT-2,Container,AMC2,2025-08,8,16,157,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-08,6,12,123,3,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-08,8,16,0,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-08,8,16,214,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-08,8,16,159,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-08,4,8,159,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-08,2,4,112,0,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-08,4,8,47,2,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-08,4,8,0,1,1,5,0,1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-08,2,4,0,0,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-08,6,12,157,2,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-08,2,4,0,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-08,6,12,123,3,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-08,6,12,0,2,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-08,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-08,2,4,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-08,6,12,214,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-08,2,4,159,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-08,4,8,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-08,2,4,0,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-08,4,8,159,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-08,2,4,112,0,1,1,1,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-08,4,8,47,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-08,4,8,0,1,1,5,0,1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-08,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2025-09,58,116,1322,20,2,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-09,10,20,290,3,0,0,0,0
zone,CONTAINER,Container,Container,,2025-09,38,76,852,13,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-09,10,20,180,4,2,3,3,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-09,4,8,44,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-09,14,28,423,5,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-09,6,12,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-09,4,8,150,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-09,4,8,112,2,1,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-09,10,20,235,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-09,6,12,192,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-09,2,4,56,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-09,6,12,68,2,1,3,3,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-09,2,4,42,0,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-09,2,4,44,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-09,2,4,0,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-09,10,20,290,3,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-09,4,8,133,2,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-09,2,4,0,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-09,2,4,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-09,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-09,4,8,150,2,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-09,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-09,2,4,112,1,1,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-09,8,16,235,3,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-09,2,4,0,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-09,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-09,2,4,113,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-09,2,4,79,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-09,2,4,56,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-09,6,12,68,2,1,3,3,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-09,2,4,42,0,0,0,0,0
port,INMUN,Mundra Port,,,2025-10,56,112,1658,16,2,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-10,18,36,509,5,1,0,0,0
zone,CONTAINER,Container,Container,,2025-10,28,56,806,8,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-10,10,20,343,3,1,1,1,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-10,2,4,0,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-10,10,20,333,4,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-10,6,12,47,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-10,2,4,65,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-10,8,16,239,2,1,1,1,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-10,8,16,361,3,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-10,6,12,133,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-10,2,4,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-10,2,4,104,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-10,10,20,376,3,1,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-10,2,4,0,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-10,4,8,154,2,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-10,6,12,179,2,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-10,2,4,47,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-10,2,4,0,1,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-10,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-10,2,4,65,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-10,4,8,128,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-10,4,8,111,1,1,1,1,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-10,4,8,112,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-10,4,8,249,2,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-10,2,4,133,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-10,4,8,0,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-10,2,4,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-10,2,4,104,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-10,10,20,376,3,1,0,0,0
port,INMUN,Mundra Port,,,2025-11,54,108,1137,14,1,2,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-11,10,20,205,2,0,0,0,0
zone,CONTAINER,Container,Container,,2025-11,30,60,581,9,1,2,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-11,14,28,351,3,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-11,4,8,57,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-11,8,16,208,3,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-11,2,4,56,0,1,2,1,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-11,4,8,54,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-11,6,12,90,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-11,12,24,206,4,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-11,4,8,139,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-11,2,4,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-11,8,16,261,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-11,4,8,66,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-11,4,8,57,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-11,4,8,98,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-11,4,8,110,2,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-11,2,4,56,0,1,2,1,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-11,2,4,54,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-11,2,4,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-11,2,4,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-11,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-11,2,4,90,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-11,4,8,132,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-11,8,16,74,3,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-11,2,4,139,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-11,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-11,2,4,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-11,8,16,261,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-11,4,8,66,1,0,0,0,0
port,INMUN,Mundra Port,,,2025-12,66,132,1645,20,3,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-12,34,68,631,13,3,1,1,0
zone,CONTAINER,Container,Container,,2025-12,26,52,796,6,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-12,6,12,218,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2025-12,4,8,59,0,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-12,6,12,149,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-12,6,12,130,3,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-12,4,8,153,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-12,6,12,305,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-12,16,32,206,5,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-12,10,20,231,5,1,1,1,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-12,6,12,218,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-12,8,16,194,3,1,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-12,4,8,59,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-12,6,12,149,0,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-12,2,4,43,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-12,2,4,0,1,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-12,2,4,87,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-12,4,8,153,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-12,2,4,96,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-12,4,8,209,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-12,4,8,56,2,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-12,12,24,150,3,1,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-12,10,20,231,5,1,1,1,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-12,6,12,218,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-12,4,8,123,2,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-12,4,8,71,1,0,0,0,0
port,INMUN,Mundra Port,,,2026-01,60,120,1388,16,2,7,3,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-01,14,28,280,6,0,0,0,0
zone,CONTAINER,Container,Container,,2026-01,32,64,966,6,2,7,3,1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-01,14,28,142,4,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2026-01,4,8,150,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2026-01,6,12,372,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2026-01,14,28,264,2,1,3,3,0
