level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-06,3,259044,21587,36.7,16.3,1,0.0,101919,8.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-06,1,35844,2987,45.0,27.0,1,0.0,47792,2.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-06,1,46324,0,37.0,6.0,0,100.0,35864,4.3
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-06,4,125346,0,73.0,20.0,2,0.0,14190,29.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-06,1,41131,0,87.0,23.0,0,0.0,15424,8.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-06,2,56821,0,82.0,21.0,0,0.0,11178,16.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-06,4,19609,0,42.2,23.8,2,0.0,6360,10.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-06,2,127661,0,75.0,7.0,0,50.0,22528,18.9
port,INMUN,Mundra Port,,,2025-07,19,1963024,56607,59.7,14.7,0,10.5,55038,4.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-07,5,463156,0,94.2,14.4,0,0.0,27859,7.7
zone,CONTAINER,Container,Container,,2025-07,8,679284,56607,35.9,14.2,0,25.0,94236,3.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-07,6,820584,0,62.8,15.5,0,0.0,69345,7.6
terminal,CT3,CT-3 (AICT),Container,CT3,2025-07,4,395556,32963,32.5,12.2,0,50.0,117202,5.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-07,4,283728,23644,39.2,16.2,0,0.0,74016,3.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-07,3,112758,0,60.3,14.0,0,0.0,19469,6.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-07,1,16251,0,110.0,12.0,0,0.0,3980,3.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-07,1,7118,0,43.0,19.0,0,0.0,7118,3.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-07,3,707826,0,65.3,17.0,0,0.0,117157,9.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-07,3,439787,0,106.0,13.7,0,0.0,38104,18.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-07,3,343200,28600,36.0,14.7,0,33.3,128700,8.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-07,1,52356,4363,22.0,5.0,0,100.0,73914,2.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-07,1,127176,10598,46.0,21.0,0,0.0,122089,3.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-07,3,156552,13046,37.0,14.7,0,0.0,56078,9.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-07,1,40202,0,58.0,8.0,0,0.0,19297,6.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-07,1,35378,0,46.0,13.0,0,0.0,25729,4.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-07,1,37178,0,77.0,21.0,0,0.0,15933,7.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-07,1,16251,0,110.0,12.0,0,0.0,3980,13.2
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-07,1,7118,0,43.0,19.0,0,0.0,7118,3.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-07,3,707826,0,65.3,17.0,0,0.0,117157,19.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-07,3,439787,0,106.0,13.7,0,0.0,38104,37.2
port,INMUN,Mundra Port,,,2025-08,18,1678772,39459,61.6,15.0,5,27.8,48079,4.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-08,8,456125,0,82.0,14.6,2,25.0,20310,10.3
zone,CONTAINER,Container,Container,,2025-08,5,473508,39459,36.0,16.2,1,20.0,114790,2.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-08,5,749139,0,54.4,14.4,2,40.0,89897,5.4
terminal,CT3,CT-3 (AICT),Container,CT3,2025-08,2,171240,14270,38.0,15.5,0,0.0,91328,3.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-08,3,302268,25189,34.7,16.7,1,33.3,134341,1.8
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-08,2,69892,0,52.5,4.5,0,100.0,17473,4.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-08,3,98132,0,108.0,24.7,2,0.0,9421,8.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-08,2,10228,0,24.0,4.0,0,100.0,6137,5.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-08,3,679247,0,55.7,21.0,2,0.0,156749,7.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-08,3,347765,0,94.7,11.7,0,0.0,33520,16.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-08,1,49080,4090,46.0,24.0,0,0.0,53542,3.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-08,1,122160,10180,30.0,7.0,0,0.0,127471,3.1
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-08,2,147384,12282,30.0,11.0,0,50.0,93085,5.1
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-08,1,154884,12907,44.0,28.0,1,0.0,232326,2.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-08,1,29692,0,58.0,5.0,0,100.0,13445,7.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-08,1,40200,0,47.0,4.0,0,100.0,22437,5.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-08,2,79712,0,100.0,23.5,1,0.0,12504,20.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-08,1,18420,0,124.0,27.0,1,0.0,4558,13.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-08,2,10228,0,24.0,4.0,0,100.0,6137,5.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-08,3,679247,0,55.7,21.0,2,0.0,156749,14.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-08,1,120702,0,75.0,7.0,0,0.0,42601,9.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-08,2,227063,0,104.5,14.0,0,0.0,30108,24.3
port,INMUN,Mundra Port,,,2025-09,21,1543001,53255,64.7,15.3,4,23.8,35676,6.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-09,10,381515,0,86.3,16.9,3,30.0,13194,13.8
zone,CONTAINER,Container,Container,,2025-09,6,639060,53255,32.8,10.8,0,33.3,116193,3.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-09,5,522426,0,59.8,17.4,1,0.0,59143,5.9
terminal,CT3,CT-3 (AICT),Container,CT3,2025-09,1,123060,10255,38.0,13.0,0,0.0,118138,1.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-09,5,516000,43000,31.8,10.4,0,40.0,115738,3.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-09,3,98775,0,68.3,23.0,1,0.0,17431,6.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-09,5,119452,0,105.6,21.8,2,0.0,6842,14.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-09,2,8138,0,33.5,12.0,0,50.0,4542,6.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-09,2,423651,0,47.0,9.0,0,0.0,133785,5.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-09,3,253925,0,89.3,12.0,1,66.7,26268,16.1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-09,1,123060,10255,38.0,13.0,0,0.0,118138,3.5
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-09,2,177048,14754,33.5,12.0,0,0.0,98817,6.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-09,1,150060,12505,20.0,3.0,0,100.0,211849,2.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-09,1,138156,11513,48.0,19.0,0,0.0,114336,4.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-09,1,50736,4228,24.0,6.0,0,100.0,67648,2.5
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-09,2,63378,0,68.5,23.0,1,0.0,16715,12.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-09,1,35397,0,68.0,23.0,0,0.0,18878,6.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-09,2,50060,0,112.0,25.0,1,0.0,6905,24.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-09,1,12839,0,85.0,19.0,0,0.0,4669,9.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-09,2,56553,0,109.5,20.0,1,0.0,7583,24.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-09,2,8138,0,33.5,12.0,0,50.0,4542,6.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-09,2,423651,0,47.0,9.0,0,0.0,133785,10.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-09,3,253925,0,89.3,12.0,1,66.7,26268,32.2
port,INMUN,Mundra Port,,,2025-10,21,1508256,40932,74.6,17.8,6,14.3,30368,6.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-10,10,611377,0,98.7,16.0,2,20.0,17743,15.9
zone,CONTAINER,Container,Container,,2025-10,5,491184,40932,41.6,20.0,2,0.0,109152,2.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-10,6,405695,0,61.8,19.0,2,16.7,37886,6.9
terminal,CT3,CT-3 (AICT),Container,CT3,2025-10,3,270612,22551,46.3,25.7,2,0.0,104753,4.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-10,2,220572,18381,34.5,11.5,0,0.0,115081,1.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-10,5,148475,0,63.0,20.2,2,20.0,16651,9.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-10,6,207765,0,98.3,20.8,2,0.0,10723,15.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-10,1,257220,0,56.0,13.0,0,0.0,143565,2.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-10,4,403612,0,99.2,8.8,0,50.0,26759,24.3
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-10,3,270612,22551,46.3,25.7,2,0.0,104753,8.3
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-10,1,82296,6858,40.0,14.0,0,0.0,75966,3.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-10,1,138276,11523,29.0,9.0,0,0.0,165931,2.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-10,3,94589,0,55.3,17.0,1,33.3,19740,15.5
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-10,2,53886,0,74.5,25.0,1,0.0,13063,13.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-10,1,37450,0,112.0,28.0,1,0.0,10700,11.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-10,3,107768,0,99.3,20.0,1,0.0,10867,32.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-10,2,62547,0,90.0,18.5,0,0.0,10497,19.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-10,1,257220,0,56.0,13.0,0,0.0,143565,5.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-10,1,70869,0,90.0,8.0,0,0.0,20742,11.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-10,3,332743,0,102.3,9.0,0,66.7,28521,37.6
port,INMUN,Mundra Port,,,2025-11,25,1337692,37497,63.9,15.2,3,12.0,26358,7.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-11,13,485596,0,80.8,15.5,2,15.4,13727,16.8
zone,CONTAINER,Container,Container,,2025-11,7,449964,37497,36.1,14.1,1,14.3,70124,3.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-11,5,402132,0,58.8,15.8,0,0.0,44889,6.0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-11,4,228816,19068,37.5,15.0,0,0.0,61018,6.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-11,3,221148,18429,34.3,13.0,1,33.3,82930,2.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-11,4,159371,0,58.5,16.0,0,0.0,22499,7.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-11,8,252303,0,92.2,14.9,2,12.5,9782,21.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-11,3,9808,0,36.0,13.0,0,33.3,3411,9.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-11,1,242761,0,60.0,15.0,0,0.0,129473,3.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-11,2,223485,0,102.5,22.0,0,0.0,33315,11.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-11,4,228816,19068,37.5,15.0,0,0.0,61018,12.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-11,2,160608,13384,28.0,7.0,0,50.0,91776,5.8
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-11,1,60540,5045,47.0,25.0,1,0.0,66044,3.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-11,1,44628,0,63.0,15.0,0,0.0,22314,6.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-11,2,72116,0,54.0,20.5,0,0.0,25833,9.3
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-11,1,42627,0,63.0,8.0,0,0.0,18601,7.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-11,2,53531,0,77.0,6.0,0,50.0,9047,19.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-11,3,116743,0,82.3,21.7,2,0.0,15395,25.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-11,3,82029,0,112.3,14.0,0,0.0,6674,41.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-11,3,9808,0,36.0,13.0,0,33.3,3411,9.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-11,1,242761,0,60.0,15.0,0,0.0,129473,6.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-11,2,223485,0,102.5,22.0,0,0.0,33315,22.4
port,INMUN,Mundra Port,,,2025-12,23,1695320,73681,64.0,17.3,5,4.3,37849,6.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-12,8,453174,0,96.0,16.1,1,0.0,17021,12.3
zone,CONTAINER,Container,Container,,2025-12,11,884172,73681,43.2,19.4,4,0.0,80993,5.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-12,4,357974,0,57.2,13.8,0,25.0,49376,4.7
terminal,CT3,CT-3 (AICT),Container,CT3,2025-12,3,251076,20923,42.0,14.0,0,0.0,71736,5.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-12,8,633096,52758,43.6,21.4,4,0.0,85361,6.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-12,3,111462,0,61.3,16.7,0,0.0,19963,6.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-12,5,115472,0,93.0,14.0,0,0.0,7016,13.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-12,1,246512,0,45.0,5.0,0,100.0,147907,2.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-12,3,337702,0,101.0,19.7,1,0.0,33217,16.4
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-12,1,76008,6334,37.0,7.0,0,0.0,60806,4.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-12,2,175068,14589,44.5,17.5,0,0.0,77808,7.3
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-12,2,148896,12408,38.0,17.0,0,0.0,85083,5.6
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-12,1,42120,3510,49.0,28.0,1,0.0,48137,2.8
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-12,3,208044,17337,47.0,23.3,2,0.0,70325,9.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-12,2,234036,19503,41.5,19.5,1,0.0,127656,5.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-12,1,44887,0,63.0,7.0,0,0.0,19237,7.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-12,1,36376,0,53.0,20.0,0,0.0,26455,4.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-12,1,30199,0,68.0,23.0,0,0.0,16106,6.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-12,2,52562,0,107.5,18.0,0,0.0,7047,24.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-12,1,19960,0,83.0,8.0,0,0.0,6387,10.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-12,2,42950,0,83.5,13.0,0,0.0,7311,19.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-12,1,246512,0,45.0,5.0,0,100.0,147907,5.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-12,2,213358,0,107.0,19.5,1,0.0,29261,23.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-12,1,124344,0,89.0,20.0,0,0.0,43250,9.3
port,INMUN,Mundra Port,,,2026-01,24,1757206,81496,61.6,17.8,6,12.5,40088,5.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-01,10,678901,0,86.2,19.2,4,20.0,24319,12.9
zone,CONTAINER,Container,Container,,2026-01,11,977952,81496,39.5,18.0,2,9.1,99453,5.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-01,3,100353,0,61.0,12.3,0,0.0,16496,3.9
terminal,CT3,CT-3 (AICT),Container,CT3,2026-01,4,259032,21586,46.5,24.8,2,0.0,71457,5.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-01,7,718920,59910,35.4,14.1,0,14.3,115799,5.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-01,3,100353,0,61.0,12.3,0,0.0,16496,6.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-01,5,149398,0,91.0,20.4,2,20.0,10157,11.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-01,1,5832,0,49.0,26.0,1,0.0,6086,3.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-01,4,523671,0,89.5,16.0,1,25.0,42749,19.8
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-01,1,51588,4299,55.0,29.0,1,0.0,47620,3.5
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-01,3,207444,17287,43.7,23.3,1,0.0,81617,8.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-01,2,226740,18895,33.5,15.0,0,0.0,147075,5.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-01,1,123972,10331,34.0,4.0,0,100.0,99178,4.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-01,2,140652,11721,34.0,15.5,0,0.0,91234,5.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-01,2,227556,18963,39.5,17.0,0,0.0,121363,6.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-01,2,65934,0,60.5,12.5,0,0.0,16484,12.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-01,1,34419,0,62.0,12.0,0,0.0,16521,6.7
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-01,2,64736,0,84.5,9.5,0,50.0,10358,20.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-01,3,84662,0,95.3,27.7,2,0.0,10009,27.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-01,1,5832,0,49.0,26.0,1,0.0,6086,3.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-01,4,523671,0,89.5,16.0,1,25.0,42749,39.5
port,INMUN,Mundra Port,,,2026-02,19,1496120,43835,68.9,15.3,4,26.3,35203,6.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-02,8,379583,0,94.1,14.4,2,25.0,14279,13.6
zone,CONTAINER,Container,Container,,2026-02,6,526020,43835,39.2,18.5,1,16.7,101810,3.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-02,5,590517,0,64.4,12.8,1,40.0,54932,7.7
terminal,CT3,CT-3 (AICT),Container,CT3,2026-02,1,60492,5041,39.0,22.0,0,0.0,85400,1.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-02,5,465528,38794,39.2,17.8,1,20.0,104417,4.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-02,3,102051,0,67.0,14.7,1,33.3,15600,7.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-02,5,185308,0,104.0,13.6,1,20.0,9839,16.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-02,1,3656,0,45.0,29.0,1,0.0,5484,2.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-02,2,488466,0,60.5,10.0,0,50.0,116071,7.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-02,2,190619,0,94.0,9.0,0,50.0,26911,12.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-02,1,60492,5041,39.0,22.0,0,0.0,85400,2.5
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-02,1,102288,8524,48.0,25.0,1,0.0,106735,3.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-02,1,54156,4513,47.0,24.0,0,0.0,56511,3.4
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-02,3,309084,25757,33.7,13.3,0,33.3,121607,9.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-02,1,25866,0,58.0,5.0,0,100.0,11713,7.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-02,2,76185,0,71.5,19.5,1,0.0,17581,15.5
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-02,2,66190,0,107.0,13.0,0,0.0,8450,28.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-02,3,119118,0,102.0,14.0,1,33.3,10829,39.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-02,1,3656,0,45.0,29.0,1,0.0,5484,2.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-02,2,488466,0,60.5,10.0,0,50.0,116071,15.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-02,1,70572,0,114.0,5.0,0,100.0,15539,16.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-02,1,120047,0,74.0,13.0,0,0.0,47232,9.1
port,INMUN,Mundra Port,,,2026-03,25,2160010,39537,68.3,13.4,2,16.0,37757,7.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-03,11,668822,0,92.6,12.9,1,27.3,18303,16.8
zone,CONTAINER,Container,Container,,2026-03,6,474444,39537,35.5,15.3,1,0.0,94105,2.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-03,8,1016744,0,59.5,12.6,0,12.5,65072,10.1
terminal,CT3,CT-3 (AICT),Container,CT3,2026-03,3,205044,17087,39.0,19.7,1,0.0,84846,3.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-03,3,269400,22450,32.0,11.0,0,0.0,102629,2.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-03,4,179654,0,60.8,11.2,0,25.0,21776,8.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-03,6,179827,0,102.7,15.2,1,33.3,8221,17.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-03,1,3452,0,19.0,4.0,0,100.0,5523,2.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-03,4,837090,0,58.2,14.0,0,0.0,113504,11.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-03,4,485543,0,96.0,11.8,0,0.0,34579,22.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-03,2,153240,12770,36.5,17.0,0,0.0,94302,5.2
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-03,1,51804,4317,44.0,25.0,1,0.0,65437,2.6
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-03,2,133980,11165,29.5,11.0,0,0.0,86906,5.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-03,1,135420,11285,37.0,11.0,0,0.0,125003,3.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-03,1,66800,0,97.0,9.0,0,0.0,18218,11.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-03,3,112854,0,48.7,12.0,0,33.3,24623,14.8
