level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-11,7,986592,0,58.1,19.7,3,0.0,88023,7.5
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-11,4,329460,27455,39.5,14.5,1,25.0,79070,6.9
terminal,CT3,CT-3 (AICT),Container,CT3,2024-11,9,570708,47559,37.6,16.6,3,22.2,72471,6.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-11,1,135168,11264,33.0,15.0,0,0.0,180224,1.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-11,3,99852,0,59.7,17.7,1,0.0,19019,5.8
terminal,MICT,MICT (DP World JV),Container,MICT,2024-11,3,368196,30683,34.3,13.3,0,0.0,140265,4.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-11,4,136027,0,76.8,17.0,0,0.0,13660,8.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-11,2,7898,0,49.5,27.5,2,0.0,4308,6.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-11,4,886740,0,57.0,21.2,2,0.0,148823,9.9
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2024-11,2,215364,17947,40.5,16.5,1,50.0,107682,6.7
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-11,2,114096,9508,38.5,12.5,0,0.0,52660,7.2
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-11,5,339204,28267,35.6,16.4,1,20.0,84801,13.3
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2024-11,3,152100,12675,38.7,13.3,1,33.3,48032,10.6
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-11,1,79404,6617,44.0,27.0,1,0.0,112100,2.4
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-11,1,135168,11264,33.0,15.0,0,0.0,180224,2.5
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-11,1,39944,0,41.0,11.0,0,0.0,31955,4.2
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2024-11,2,59908,0,69.0,21.0,1,0.0,14977,13.3
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-11,2,266604,22217,33.0,15.5,0,0.0,182814,4.9
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-11,1,101592,8466,37.0,9.0,0,0.0,87079,3.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-11,1,46763,0,83.0,24.0,0,0.0,19022,8.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-11,3,89264,0,74.7,14.7,0,0.0,11902,25.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-11,2,7898,0,49.5,27.5,2,0.0,4308,6.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-11,4,886740,0,57.0,21.2,2,0.0,148823,19.9
port,INMUN,Mundra Port,,,2024-12,28,2429130,109471,53.1,15.9,4,14.3,55949,5.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-12,11,389121,0,71.5,15.0,1,9.1,15014,11.9
zone,CONTAINER,Container,Container,,2024-12,13,1313652,109471,37.8,17.4,3,15.4,118525,3.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-12,4,726357,0,52.0,13.5,0,25.0,113198,4.1
terminal,AMC2,AMCT-2,Container,AMC2,2024-12,1,63204,5267,48.0,23.0,0,0.0,60676,1.7
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2024-12,1,112812,9401,36.0,14.0,0,0.0,123068,1.5
terminal,CT3,CT-3 (AICT),Container,CT3,2024-12,4,364716,30393,38.5,19.0,1,0.0,112220,2.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-12,4,456324,38027,37.0,17.8,1,25.0,142231,5.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-12,1,51412,0,49.0,6.0,0,100.0,28695,1.9
terminal,MICT,MICT (DP World JV),Container,MICT,2024-12,3,316596,26383,35.3,14.0,1,33.3,118724,4.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-12,6,242020,0,88.7,14.5,1,16.7,13053,15.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2024-12,4,18148,0,35.5,15.0,0,0.0,5312,11.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-12,3,674945,0,53.0,16.0,0,0.0,145934,7.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-12,1,128953,0,113.0,18.0,0,0.0,32578,6.4
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2024-12,1,63204,5267,48.0,23.0,0,0.0,60676,3.4
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2024-12,1,112812,9401,36.0,14.0,0,0.0,123068,3.0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2024-12,1,77016,6418,25.0,11.0,0,0.0,132027,1.9
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2024-12,2,169188,14099,44.0,19.0,0,0.0,81210,6.7
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2024-12,1,118512,9876,41.0,27.0,1,0.0,203163,1.9
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2024-12,2,254256,21188,33.0,11.5,0,50.0,141910,5.8
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2024-12,2,202068,16839,41.0,24.0,1,0.0,142636,4.6
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2024-12,1,51412,0,49.0,6.0,0,100.0,28695,5.8
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2024-12,1,93228,7769,48.0,26.0,1,0.0,101703,3.0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2024-12,2,223368,18614,29.0,8.0,0,50.0,127639,5.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2024-12,1,35165,0,87.0,25.0,1,0.0,13612,8.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2024-12,1,40106,0,67.0,10.0,0,0.0,16887,7.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2024-12,4,166749,0,94.5,13.0,0,25.0,12276,43.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2024-12,4,18148,0,35.5,15.0,0,0.0,5312,11.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2024-12,3,674945,0,53.0,16.0,0,0.0,145934,14.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2024-12,1,128953,0,113.0,18.0,0,0.0,32578,12.8
port,INMUN,Mundra Port,,,2025-01,27,1721940,93471,53.9,15.1,1,11.1,39434,5.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-01,10,342844,0,75.9,14.1,1,30.0,13314,11.9
zone,CONTAINER,Container,Container,,2025-01,15,1121652,93471,38.3,15.6,0,0.0,79175,3.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-01,2,257444,0,61.0,16.0,0,0.0,68652,2.4
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-01,2,156396,13033,35.0,17.0,0,0.0,104264,2.4
terminal,CT3,CT-3 (AICT),Container,CT3,2025-01,5,327336,27278,39.8,14.8,0,0.0,62849,4.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-01,4,321852,26821,39.0,16.2,0,0.0,84884,6.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-01,1,26931,0,47.0,8.0,0,0.0,16573,1.7
terminal,MICT,MICT (DP World JV),Container,MICT,2025-01,4,316068,26339,37.2,15.2,0,0.0,86200,5.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-01,6,167717,0,96.7,14.0,1,33.3,8115,16.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-01,3,15629,0,36.0,15.3,0,33.3,6050,8.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-01,1,230513,0,75.0,24.0,0,0.0,108477,3.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-01,1,159498,0,71.0,11.0,0,0.0,63799,4.0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-01,2,156396,13033,35.0,17.0,0,0.0,104264,4.8
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-01,1,93624,7802,46.0,19.0,0,0.0,83221,3.6
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-01,2,137544,11462,33.5,13.0,0,0.0,80514,5.5
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-01,1,49536,4128,35.0,8.0,0,0.0,44032,3.6
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-01,1,46632,3886,51.0,21.0,0,0.0,37306,4.0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-01,1,98868,8239,38.0,20.0,0,0.0,131824,2.4
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-01,3,222984,18582,39.3,15.0,0,0.0,73310,9.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-01,1,26931,0,47.0,8.0,0,0.0,16573,5.2
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-01,4,316068,26339,37.2,15.2,0,0.0,86200,11.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-01,1,17273,0,103.0,15.0,0,0.0,4711,11.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-01,2,27598,0,77.5,6.0,0,100.0,4632,19.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-01,3,122846,0,107.3,19.0,1,0.0,11126,35.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-01,3,15629,0,36.0,15.3,0,33.3,6050,8.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-01,1,230513,0,75.0,24.0,0,0.0,108477,6.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-01,1,159498,0,71.0,11.0,0,0.0,63799,8.1
port,INMUN,Mundra Port,,,2025-02,28,2693204,125423,52.8,14.9,5,28.6,60921,6.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-02,8,518964,0,77.6,10.2,0,37.5,23108,11.5
zone,CONTAINER,Container,Container,,2025-02,16,1505076,125423,37.5,15.7,3,31.2,103501,4.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-02,4,669164,0,64.0,20.8,2,0.0,92832,5.1
terminal,AMC2,AMCT-2,Container,AMC2,2025-02,3,303516,25293,42.0,16.3,1,33.3,94602,5.7
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-02,4,335184,27932,34.0,11.8,0,25.0,90387,6.6
terminal,CT3,CT-3 (AICT),Container,CT3,2025-02,6,640380,53365,36.7,16.5,1,33.3,127018,4.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-02,2,115428,9619,44.0,26.0,1,0.0,76952,2.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-02,1,31779,0,52.0,9.0,0,0.0,17737,2.1
terminal,MICT,MICT (DP World JV),Container,MICT,2025-02,1,110568,9214,30.0,4.0,0,100.0,102063,1.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-02,5,172098,0,75.4,9.8,0,40.0,12593,12.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-02,3,637385,0,68.0,24.7,2,0.0,117671,9.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-02,3,346866,0,81.3,11.0,0,33.3,39454,15.7
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-02,3,303516,25293,42.0,16.3,1,33.3,94602,11.5
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-02,4,335184,27932,34.0,11.8,0,25.0,90387,13.2
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-02,4,452928,37744,34.8,12.2,0,50.0,120781,13.4
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-02,1,77508,6459,36.0,20.0,0,0.0,116262,2.4
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-02,1,109944,9162,45.0,30.0,1,0.0,175910,2.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-02,2,115428,9619,44.0,26.0,1,0.0,76952,5.4
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-02,1,31779,0,52.0,9.0,0,0.0,17737,6.4
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-02,1,110568,9214,30.0,4.0,0,100.0,102063,3.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-02,2,50405,0,81.0,6.0,0,100.0,8065,22.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-02,1,47160,0,68.0,10.0,0,0.0,19514,8.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-02,2,74533,0,73.5,13.5,0,0.0,14907,17.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-02,3,637385,0,68.0,24.7,2,0.0,117671,19.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-02,1,138121,0,90.0,8.0,0,0.0,40426,12.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-02,2,208745,0,77.0,12.5,0,50.0,38836,19.2
port,INMUN,Mundra Port,,,2025-03,27,2294170,90250,51.6,15.6,5,22.2,56530,5.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-03,10,375395,0,66.5,14.3,0,20.0,17260,10.0
zone,CONTAINER,Container,Container,,2025-03,13,1083000,90250,37.0,16.0,3,23.1,95209,3.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-03,4,835775,0,62.0,17.2,2,25.0,112059,4.8
terminal,AMC2,AMCT-2,Container,AMC2,2025-03,3,297624,24802,36.0,11.3,0,33.3,96527,5.0
terminal,CT3,CT-3 (AICT),Container,CT3,2025-03,6,435720,36310,37.7,15.2,1,16.7,77461,4.5
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-03,4,349656,29138,36.8,20.8,2,25.0,131121,4.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-03,3,91705,0,104.3,13.7,0,33.3,8092,9.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-03,5,23283,0,36.0,14.8,0,0.0,5272,14.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-03,4,835775,0,62.0,17.2,2,25.0,112059,12.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-03,2,260407,0,86.0,14.0,0,50.0,43401,9.7
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-03,3,297624,24802,36.0,11.3,0,33.3,96527,9.9
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-03,2,169104,14092,26.0,5.5,0,50.0,98988,5.5
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-03,3,190284,15857,41.7,16.7,0,0.0,60891,10.1
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-03,1,76332,6361,49.0,30.0,1,0.0,96419,2.6
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-03,2,170976,14248,34.5,17.0,1,50.0,117241,4.7
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-03,2,178680,14890,39.0,24.5,1,0.0,147873,3.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-03,1,31009,0,134.0,24.0,0,0.0,6766,14.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-03,1,12045,0,92.0,14.0,0,0.0,3706,10.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-03,1,48651,0,87.0,3.0,0,100.0,13900,11.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-03,5,23283,0,36.0,14.8,0,0.0,5272,14.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-03,4,835775,0,62.0,17.2,2,25.0,112059,24.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-03,2,260407,0,86.0,14.0,0,50.0,43401,19.4
port,INMUN,Mundra Port,,,2025-04,32,2553988,140985,54.0,16.3,5,12.5,50826,7.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-04,7,527150,0,98.7,18.9,1,0.0,22633,11.1
zone,CONTAINER,Container,Container,,2025-04,19,1691820,140985,36.6,15.7,3,15.8,102276,4.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-04,6,335018,0,57.2,15.5,1,16.7,32162,6.9
terminal,AMC2,AMCT-2,Container,AMC2,2025-04,5,395880,32990,36.8,17.0,0,20.0,95971,6.9
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-04,5,338340,28195,38.8,16.8,2,20.0,73820,7.6
terminal,CT3,CT-3 (AICT),Container,CT3,2025-04,4,437688,36474,38.2,16.8,1,25.0,122145,3.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-04,3,372132,31011,29.0,10.7,0,0.0,162385,3.8
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-04,5,147720,0,53.4,14.4,1,20.0,18181,9.0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-04,2,147780,12315,38.5,15.0,0,0.0,75462,3.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-04,4,137619,0,98.2,19.2,1,0.0,10452,11.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-04,1,187298,0,76.0,21.0,0,0.0,81730,3.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-04,3,389531,0,99.3,18.3,0,0.0,38472,16.9
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-04,3,288156,24013,35.7,19.3,0,0.0,141138,6.8
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-04,2,107724,8977,38.5,13.5,0,50.0,51708,6.9
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-04,2,134724,11227,41.0,17.5,1,0.0,68795,6.5
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-04,3,203616,16968,37.3,16.3,1,33.3,77568,8.8
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2025-04,1,100116,8343,38.0,15.0,0,0.0,104469,3.2
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-04,2,239904,19992,35.5,16.0,1,50.0,147633,5.4
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2025-04,1,97668,8139,44.0,20.0,0,0.0,97668,3.3
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-04,1,178908,14909,32.0,13.0,0,0.0,225989,2.6
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-04,2,193224,16102,27.5,9.5,0,0.0,128816,5.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-04,2,63973,0,70.5,26.0,1,0.0,17251,12.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-04,3,83747,0,42.0,6.7,0,33.3,18962,14.7
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-04,1,52368,4364,32.0,11.0,0,0.0,59849,2.9
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-04,1,95412,7951,45.0,19.0,0,0.0,88073,3.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-04,1,37358,0,87.0,18.0,0,0.0,12994,9.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-04,3,100261,0,102.0,19.7,1,0.0,9742,34.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-04,1,187298,0,76.0,21.0,0,0.0,81730,7.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-04,2,268207,0,110.0,17.5,0,0.0,34794,25.7
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-04,1,121324,0,78.0,20.0,0,0.0,50203,8.1
port,INMUN,Mundra Port,,,2025-05,26,2162247,127643,54.6,15.2,3,19.2,50628,5.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-05,6,306540,0,98.7,19.8,0,0.0,15554,9.1
zone,CONTAINER,Container,Container,,2025-05,17,1531716,127643,37.1,13.8,2,23.5,92597,4.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-05,3,323991,0,65.7,14.0,1,33.3,50166,4.2
terminal,AMC2,AMCT-2,Container,AMC2,2025-05,6,543804,45317,35.8,11.3,0,33.3,88784,9.9
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-05,2,157776,13148,28.5,12.5,0,0.0,118332,2.2
terminal,CT3,CT-3 (AICT),Container,CT3,2025-05,3,376464,31372,43.3,19.3,1,0.0,125488,2.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-05,4,213480,17790,37.5,11.0,0,50.0,48335,7.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-05,2,78808,0,63.5,8.0,0,50.0,17040,5.0
terminal,MICT,MICT (DP World JV),Container,MICT,2025-05,2,240192,20016,39.5,19.5,1,0.0,144115,2.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-05,3,114359,0,110.0,18.7,0,0.0,10017,9.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-05,1,7116,0,35.0,19.0,0,0.0,10674,2.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-05,1,245183,0,70.0,26.0,1,0.0,133736,3.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-05,2,185065,0,113.5,22.0,0,0.0,24271,12.3
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-05,4,412620,34385,35.8,9.5,0,50.0,94313,14.1
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-05,2,131184,10932,36.0,15.0,0,0.0,74962,5.6
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2025-05,1,48480,4040,30.0,14.0,0,0.0,72720,2.2
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2025-05,1,109296,9108,27.0,11.0,0,0.0,163944,2.2
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2025-05,2,240096,20008,39.5,14.5,0,0.0,115246,6.7
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2025-05,1,136368,11364,51.0,29.0,1,0.0,148765,3.0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2025-05,3,157860,13155,39.0,13.7,0,33.3,49851,10.2
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2025-05,1,55620,4635,33.0,3.0,0,100.0,44496,4.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-05,1,43628,0,68.0,12.0,0,0.0,18698,7.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-05,1,35180,0,59.0,4.0,0,100.0,15351,7.4
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2025-05,1,111948,9329,49.0,25.0,1,0.0,111948,3.2
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2025-05,1,128244,10687,30.0,14.0,0,0.0,192366,2.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-05,1,44743,0,97.0,19.0,0,0.0,13767,10.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-05,2,69616,0,116.5,18.5,0,0.0,8524,26.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-05,1,7116,0,35.0,19.0,0,0.0,10674,2.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-05,1,245183,0,70.0,26.0,1,0.0,133736,5.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-05,1,64773,0,99.0,20.0,0,0.0,19678,10.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-05,1,120292,0,128.0,24.0,0,0.0,27760,14.0
port,INMUN,Mundra Port,,,2025-06,31,2493031,91068,58.8,16.7,5,12.9,45779,7.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-06,12,584058,0,76.3,14.8,1,0.0,18968,14.7
zone,CONTAINER,Container,Container,,2025-06,11,1092816,91068,39.9,16.7,3,27.3,102853,3.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-06,8,816157,0,58.6,19.5,1,12.5,62581,8.7
terminal,AMC2,AMCT-2,Container,AMC2,2025-06,3,350880,29240,42.7,18.7,1,33.3,116960,5.0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2025-06,1,143796,11983,38.0,15.0,0,0.0,150048,1.6
terminal,CT3,CT-3 (AICT),Container,CT3,2025-06,4,321468,26789,34.5,14.5,0,25.0,96440,2.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-06,3,276672,23056,45.0,18.3,2,33.3,83002,5.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-06,5,150205,0,53.8,18.0,1,20.0,20139,8.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-06,5,184756,0,94.4,19.2,1,0.0,11793,13.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-06,4,17843,0,35.2,11.5,0,0.0,4508,13.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-06,3,665952,0,66.7,22.0,0,0.0,119275,9.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-06,3,381459,0,101.0,11.7,0,0.0,34161,18.6
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2025-06,2,248724,20727,48.0,25.5,1,0.0,132653,6.2
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2025-06,1,102156,8513,32.0,5.0,0,100.0,90805,3.8
