level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-10,2,1.1,1.36,0.01,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-10,1,0.62,0.99,0.64,97.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-10,0,0.0,0.56,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-10,1,3.2,5.37,3.19,97.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-10,1,1.1,0.0,1.11,98.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-10,3,5.12,6.89,2.2,96.5
port,INMUN,Mundra Port,,,2025-11,20,16.73,11.97,14.45,97.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-11,10,7.56,5.62,5.8,97.4
zone,CONTAINER,Container,Container,,2025-11,5,3.87,1.89,3.29,96.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-11,5,5.29,4.46,5.28,97.2
terminal,CT3,CT-3 (AICT),Container,CT3,2025-11,3,2.07,1.89,1.49,95.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-11,2,1.8,0.0,1.8,97.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-11,4,2.25,1.26,2.24,93.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-11,5,2.63,2.34,0.92,98.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-11,3,1.54,0.0,1.53,95.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-11,1,3.04,3.2,3.03,98.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-11,2,3.4,3.28,3.42,97.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-11,3,2.07,1.89,1.5,91.7
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-11,2,1.8,0.0,1.8,90.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-11,1,0.6,0.0,0.59,94.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-11,2,1.05,0.43,1.06,91.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-11,1,0.6,0.83,0.6,95.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-11,2,1.21,0.61,0.61,97.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-11,3,1.42,1.73,0.33,98.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-11,3,1.54,0.0,1.53,95.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-11,1,3.04,3.2,3.03,98.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-11,0,0.0,1.1,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-11,2,3.4,2.18,3.42,94.8
port,INMUN,Mundra Port,,,2025-12,23,21.09,21.17,14.37,97.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-12,11,8.89,8.18,6.51,97.2
zone,CONTAINER,Container,Container,,2025-12,8,7.49,4.61,6.17,94.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-12,4,4.71,8.37,1.62,99.2
terminal,CT3,CT-3 (AICT),Container,CT3,2025-12,2,1.98,1.5,1.97,94.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2025-12,6,5.51,3.12,4.19,93.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2025-12,3,1.63,2.25,1.62,95.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-12,8,3.71,3.24,1.39,98.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-12,0,0.0,1.54,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2025-12,1,3.08,6.12,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-12,3,5.18,3.4,5.2,95.9
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-12,0,0.0,1.5,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-12,2,1.98,0.0,1.98,89.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-12,1,0.72,0.72,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-12,1,0.59,0.59,0.01,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-12,2,1.53,1.8,1.53,92.2
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-12,2,2.66,0.0,2.66,81.7
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-12,1,0.65,0.6,0.64,94.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-12,1,0.53,1.05,0.54,95.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-12,1,0.46,0.6,0.46,96.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-12,4,1.8,1.34,0.46,97.5
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-12,2,1.12,1.35,0.38,98.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-12,2,0.79,0.55,0.57,98.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-12,0,0.0,1.54,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-12,1,3.08,6.12,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-12,2,3.26,0.0,3.27,94.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-12,1,1.92,3.4,1.94,97.2
port,INMUN,Mundra Port,,,2026-01,17,15.93,23.52,6.78,98.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-01,8,8.68,13.74,1.45,99.4
zone,CONTAINER,Container,Container,,2026-01,7,6.23,7.63,4.77,95.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-01,2,1.02,2.15,0.49,99.7
terminal,CT3,CT-3 (AICT),Container,CT3,2026-01,2,1.51,2.81,0.67,98.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-01,5,4.72,4.82,4.09,94.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-01,2,1.02,2.15,0.49,98.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-01,4,2.23,2.93,0.69,99.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-01,1,0.81,0.0,0.8,97.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-01,3,5.63,10.81,0.02,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-01,1,0.68,0.0,0.68,96.4
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-01,1,0.83,2.81,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-01,1,1.06,0.0,1.06,95.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-01,1,1.42,0.0,1.43,90.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-01,2,1.52,2.16,0.89,95.8
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-01,1,0.72,2.66,0.72,95.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-01,0,0.0,0.65,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-01,1,0.51,1.04,0.01,99.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-01,1,0.51,0.46,0.51,96.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-01,2,1.1,1.2,0.36,98.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-01,2,1.13,1.18,0.33,98.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-01,0,0.0,0.56,0.01,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-01,1,0.81,0.0,0.8,97.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-01,3,5.63,8.89,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-01,0,0.0,1.92,0.02,100.0
port,INMUN,Mundra Port,,,2026-02,15,15.11,11.76,10.13,98.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-02,9,8.94,5.31,5.08,98.0
zone,CONTAINER,Container,Container,,2026-02,2,1.77,4.78,1.76,98.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-02,4,4.4,1.67,3.22,98.4
terminal,CT3,CT-3 (AICT),Container,CT3,2026-02,1,0.67,0.68,0.66,98.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-02,1,1.1,4.1,1.09,98.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-02,3,1.55,1.67,0.37,99.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-02,5,3.09,2.17,1.61,97.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-02,1,0.56,0.81,0.55,98.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-02,1,2.85,0.0,2.84,98.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-02,3,5.28,2.33,2.97,97.9
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-02,1,0.67,0.68,0.67,96.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-02,0,0.0,1.06,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-02,0,0.0,1.42,0.01,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-02,0,0.0,0.9,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-02,1,1.1,0.72,1.1,93.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-02,2,0.88,0.5,0.39,97.3
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-02,1,0.67,1.18,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-02,2,1.12,1.06,0.42,98.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-02,0,0.0,0.32,0.01,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-02,3,1.98,0.8,1.19,96.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-02,1,0.56,0.81,0.55,98.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-02,1,2.85,0.0,2.84,98.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-02,2,3.42,2.33,1.1,98.4
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-02,1,1.86,0.0,1.88,97.3
port,INMUN,Mundra Port,,,2026-03,19,25.59,15.45,20.27,96.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-03,7,7.17,5.12,7.13,97.3
zone,CONTAINER,Container,Container,,2026-03,4,2.97,3.25,1.48,98.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-03,8,15.45,7.08,11.59,94.5
terminal,CT3,CT-3 (AICT),Container,CT3,2026-03,2,1.5,0.67,1.49,96.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-03,2,1.48,2.58,0.0,100.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-03,3,1.57,0.97,0.97,97.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-03,4,2.34,1.6,2.35,97.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-03,1,0.54,0.56,0.53,98.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-03,5,13.88,6.11,10.61,93.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-03,2,4.29,2.95,4.31,97.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-03,1,0.82,0.67,0.82,96.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-03,1,0.68,0.0,0.68,96.7
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-03,2,1.48,1.48,0.01,99.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-03,0,0.0,1.1,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-03,0,0.0,0.39,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-03,3,1.57,0.59,0.98,93.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-03,2,1.12,0.42,1.12,94.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-03,2,1.23,1.18,1.24,96.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-03,1,0.54,0.56,0.53,98.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-03,5,13.88,6.11,10.61,93.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-03,2,4.29,1.09,4.3,94.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-03,0,0.0,1.86,0.02,100.0
port,INMUN,Mundra Port,,,2026-04,16,15.32,25.59,10.0,98.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-04,6,3.27,8.24,2.16,99.2
zone,CONTAINER,Container,Container,,2026-04,4,3.77,2.55,2.7,97.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-04,6,8.29,14.8,5.08,97.7
terminal,CT3,CT-3 (AICT),Container,CT3,2026-04,1,0.68,1.5,0.67,98.4
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-04,3,3.09,1.06,2.02,97.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-04,4,2.07,0.98,2.06,95.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-04,3,1.46,2.34,1.47,98.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-04,3,1.81,1.61,0.73,98.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-04,2,6.22,13.82,3.01,98.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-04,0,0.0,4.29,0.02,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-04,0,0.0,0.82,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-04,1,0.68,0.68,0.68,96.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-04,2,1.78,1.06,0.72,97.1
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-04,1,1.31,0.0,1.32,92.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-04,2,1.06,0.0,1.05,91.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-04,2,1.01,0.0,1.01,93.5
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-04,0,0.0,0.98,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-04,1,0.37,1.12,0.37,98.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-04,2,1.09,1.23,1.1,96.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-04,3,1.81,1.61,0.73,98.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-04,2,6.22,13.82,3.01,98.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-04,0,0.0,4.29,0.01,100.0
port,INMUN,Mundra Port,,,2026-05,22,23.11,17.3,15.81,97.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-05,11,7.82,3.72,6.26,97.7
zone,CONTAINER,Container,Container,,2026-05,7,6.22,5.55,3.37,97.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-05,4,9.07,8.03,6.12,97.3
terminal,CT3,CT-3 (AICT),Container,CT3,2026-05,1,0.48,0.68,0.47,98.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-05,6,5.74,4.87,2.89,96.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-05,1,0.48,2.07,0.47,98.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-05,8,4.17,2.99,2.65,96.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-05,1,0.6,0.73,0.6,98.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-05,3,8.58,5.96,5.63,97.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-05,2,3.05,0.0,3.07,97.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-05,1,0.48,0.68,0.48,97.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-05,1,1.3,2.03,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-05,2,1.98,1.95,1.35,92.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-05,2,1.82,0.9,0.91,96.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-05,1,0.64,0.0,0.64,96.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-05,0,0.0,1.06,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-05,1,0.48,1.01,0.48,97.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-05,3,1.43,1.18,0.62,97.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-05,4,2.45,0.72,1.74,93.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-05,1,0.29,1.09,0.3,99.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-05,1,0.6,0.73,0.6,98.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-05,3,8.58,5.96,5.63,97.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-05,1,2.0,0.0,2.01,97.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-05,1,1.06,0.0,1.08,98.5
port,INMUN,Mundra Port,,,2026-06,16,15.01,19.52,11.3,98.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-06,11,9.43,8.27,7.42,97.4
zone,CONTAINER,Container,Container,,2026-06,4,5.18,5.12,3.43,97.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-06,1,0.4,6.14,0.38,99.8
terminal,CT3,CT-3 (AICT),Container,CT3,2026-06,1,0.96,0.48,0.95,97.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-06,3,4.22,4.64,2.47,97.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-06,1,0.4,0.48,0.39,99.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-06,7,3.71,2.64,3.72,95.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-06,1,0.83,0.6,0.83,98.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-06,0,0.0,5.65,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-06,3,4.89,5.02,2.94,98.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-06,1,0.96,0.48,0.96,95.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-06,1,1.9,0.0,1.89,93.2
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-06,1,0.58,1.34,0.59,97.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-06,0,0.0,0.92,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-06,1,1.74,2.39,0.0,100.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-06,1,0.4,0.0,0.39,96.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-06,0,0.0,0.48,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-06,2,1.35,0.62,1.35,94.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-06,2,1.18,1.73,1.19,95.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-06,3,1.17,0.29,1.18,96.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-06,1,0.83,0.6,0.83,98.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-06,0,0.0,5.65,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-06,1,1.97,3.97,0.01,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-06,2,2.92,1.06,2.94,96.0
port,INMUN,Mundra Port,,,2026-07,22,27.14,19.82,18.62,97.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-07,16,16.55,11.11,12.86,95.7
zone,CONTAINER,Container,Container,,2026-07,1,0.83,4.27,0.0,100.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-07,5,9.76,4.45,5.69,97.6
terminal,CT3,CT-3 (AICT),Container,CT3,2026-07,0,0.0,0.96,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2026-07,1,0.83,3.31,0.0,100.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-07,2,1.14,1.53,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-07,10,5.3,5.4,3.62,96.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-07,1,0.57,0.83,0.57,98.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-07,3,8.62,2.91,5.69,97.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-07,5,10.68,4.88,8.74,94.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2026-07,0,0.0,0.96,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-07,0,0.0,1.9,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2026-07,0,0.0,0.58,0.01,99.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-07,1,0.83,0.83,0.0,100.1
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,1,0.56,0.96,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,1,0.57,0.57,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,5,2.42,2.24,1.53,94.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,3,1.38,1.99,0.58,98.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-07,2,1.5,1.17,1.51,95.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,1,0.57,0.83,0.57,98.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,3,8.62,2.91,5.69,97.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-07,2,4.2,0.0,4.21,94.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-07,3,6.48,4.88,4.54,94.4
port,INMUN,Mundra Port,,,2026-08,15,20.09,13.12,25.59,96.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2026-08,7,8.75,6.75,14.86,95.2
zone,CONTAINER,Container,Container,,2026-08,4,3.83,0.0,3.82,97.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2026-08,4,7.52,6.37,6.84,97.2
terminal,CT3,CT-3 (AICT),Container,CT3,2026-08,4,3.83,0.0,3.82,91.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2026-08,2,1.31,0.66,0.65,98.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2026-08,0,0.0,1.81,1.81,98.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2026-08,2,1.34,0.0,1.91,95.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2026-08,2,6.21,5.71,6.19,96.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2026-08,5,7.41,4.94,11.21,93.3
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-08,4,3.83,0.0,3.83,84.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-08,1,0.66,0.66,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-08,1,0.65,0.0,0.65,96.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-08,0,0.0,1.54,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-08,0,0.0,0.27,0.31,99.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-08,2,1.34,0.0,1.91,95.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-08,2,6.21,5.71,6.19,96.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-08,4,5.37,2.81,6.77,92.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2026-08,1,2.03,2.13,4.44,94.6
