level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-03,1,2.21,2.17,2.21,95.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-03,1,2.35,2.81,2.34,94.3
port,REFPT,Reference Port,,,2025-04,18,17.81,20.38,15.11,96.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-04,9,8.27,8.6,6.17,96.6
zone,CONTAINER,Container,Container,,2025-04,8,8.95,8.34,8.95,94.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-04,1,0.59,3.44,0.0,100.0
terminal,CT1,Container Terminal 1,Container,CT1,2025-04,3,3.88,0.59,3.88,82.4
terminal,CT2,Container Terminal 2,Container,CT2,2025-04,2,1.92,3.08,1.9,91.7
terminal,CT3,Container Terminal 3,Container,CT3,2025-04,1,1.72,2.37,1.72,93.4
terminal,CT4,Container Terminal 4,Container,CT4,2025-04,0,0.0,2.3,0.0,100.0
terminal,CT5,Container Terminal 5,Container,CT5,2025-04,2,1.43,0.0,1.43,94.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-04,1,0.59,0.59,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-04,5,3.03,1.3,2.99,95.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-04,1,0.89,0.64,0.87,96.6
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-04,0,0.0,2.84,0.03,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-04,3,4.35,6.66,2.25,97.5
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-04,2,2.83,0.0,2.83,64.5
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-04,1,1.04,0.59,1.04,92.6
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-04,0,0.0,1.28,0.01,99.9
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-04,2,1.92,1.79,1.92,81.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-04,1,1.72,2.37,1.72,89.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-04,0,0.0,0.61,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-04,0,0.0,1.04,0.02,99.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-04,0,0.0,0.65,0.01,99.9
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2025-04,2,1.43,0.0,1.43,88.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-04,1,0.59,0.59,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-04,2,0.77,0.54,0.76,96.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-04,2,1.62,0.76,1.62,92.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-04,1,0.64,0.0,0.62,97.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-04,1,0.89,0.64,0.87,96.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-04,0,0.0,2.84,0.03,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-04,2,3.24,4.31,1.14,97.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-04,1,1.11,2.35,1.1,97.4
port,REFPT,Reference Port,,,2025-05,18,26.41,21.17,20.35,95.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-05,5,6.23,6.88,5.52,97.1
zone,CONTAINER,Container,Container,,2025-05,6,6.51,11.85,3.61,97.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-05,7,13.67,2.44,11.22,92.4
terminal,CT1,Container Terminal 1,Container,CT1,2025-05,0,0.0,3.88,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2025-05,1,1.41,1.92,1.39,94.3
terminal,CT3,Container Terminal 3,Container,CT3,2025-05,1,0.59,1.72,0.59,97.8
terminal,CT4,Container Terminal 4,Container,CT4,2025-05,3,3.28,1.67,1.61,97.3
terminal,CT5,Container Terminal 5,Container,CT5,2025-05,1,1.23,2.66,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-05,2,1.02,0.0,1.01,96.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-05,1,0.54,3.03,0.5,99.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-05,2,1.5,1.6,0.77,97.2
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-05,5,12.65,2.44,10.24,91.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-05,2,4.19,2.25,4.19,95.6
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-05,0,0.0,2.83,0.0,100.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-05,0,0.0,1.04,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-05,1,1.41,0.0,1.42,89.8
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-05,0,0.0,1.92,0.0,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-05,1,0.59,0.0,0.59,94.1
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-05,0,0.0,1.72,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-05,2,2.28,0.67,1.61,86.5
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-05,1,1.0,1.0,0.02,99.9
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2025-05,1,1.23,2.66,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-05,1,0.48,0.0,0.48,93.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-05,1,0.53,0.0,0.53,94.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-05,0,0.0,0.77,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-05,1,0.54,1.62,0.54,97.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-05,0,0.0,0.64,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-05,2,1.5,1.6,0.77,97.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-05,5,12.65,2.44,10.24,91.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-05,0,0.0,1.15,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-05,2,4.19,1.11,4.18,91.0
port,REFPT,Reference Port,,,2025-06,19,20.19,28.09,12.45,97.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-06,8,7.11,6.48,6.15,96.9
zone,CONTAINER,Container,Container,,2025-06,7,5.96,7.14,2.43,98.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-06,4,7.12,14.48,3.86,97.5
terminal,CT1,Container Terminal 1,Container,CT1,2025-06,1,0.63,0.63,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2025-06,1,1.01,1.41,0.99,96.1
terminal,CT3,Container Terminal 3,Container,CT3,2025-06,1,0.92,0.59,0.92,96.7
terminal,CT4,Container Terminal 4,Container,CT4,2025-06,4,3.4,4.5,0.51,99.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-06,2,1.01,1.4,0.62,98.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-06,6,2.89,1.51,1.88,97.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-06,0,0.0,0.79,0.0,100.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-06,2,6.11,13.07,3.28,97.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-06,2,4.22,4.19,4.22,95.7
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-06,1,0.63,0.63,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-06,0,0.0,1.41,0.01,99.9
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-06,1,1.01,0.0,1.01,91.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-06,1,0.92,0.59,0.92,91.5
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-06,0,0.0,1.61,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-06,1,0.5,0.0,0.52,97.3
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-06,3,2.89,2.89,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-06,1,0.38,0.87,0.0,100.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-06,1,0.62,0.53,0.62,94.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-06,3,1.57,0.0,1.56,93.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-06,0,0.0,0.54,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-06,3,1.33,0.96,0.35,98.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-06,0,0.0,0.79,0.0,100.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-06,2,6.11,13.07,3.28,97.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-06,1,2.16,0.0,2.15,95.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-06,1,2.06,4.19,2.05,95.8
port,REFPT,Reference Port,,,2025-07,23,24.22,19.31,17.36,96.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-07,10,7.69,11.25,2.59,98.7
zone,CONTAINER,Container,Container,,2025-07,9,7.4,4.18,5.65,96.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-07,4,9.12,3.88,9.1,94.5
terminal,CT1,Container Terminal 1,Container,CT1,2025-07,3,2.6,0.0,2.6,89.7
terminal,CT2,Container Terminal 2,Container,CT2,2025-07,3,2.62,1.78,1.83,93.5
terminal,CT3,Container Terminal 3,Container,CT3,2025-07,1,0.59,0.92,0.59,97.9
terminal,CT4,Container Terminal 4,Container,CT4,2025-07,2,1.6,1.48,0.63,99.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-07,1,0.45,0.62,0.45,98.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-07,5,3.02,4.11,0.79,98.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-07,4,2.58,0.82,1.74,94.2
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-07,3,8.67,3.26,8.69,93.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-07,1,2.09,6.31,0.0,100.0
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-07,2,1.62,0.0,1.62,83.1
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-07,1,0.98,0.0,0.98,93.7
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-07,1,0.67,0.0,0.68,95.3
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-07,2,1.96,1.78,1.19,91.1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-07,1,0.59,0.92,0.59,94.9
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-07,2,1.6,0.97,0.63,95.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-07,0,0.0,0.5,0.02,99.9
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-07,1,0.45,0.0,0.44,94.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-07,0,0.0,0.62,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-07,2,1.1,2.67,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-07,2,1.61,0.76,0.85,96.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-07,1,0.32,0.68,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-07,4,2.58,0.82,1.74,94.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-07,3,8.67,3.26,8.69,93.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-07,0,0.0,2.16,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-07,1,2.09,4.16,0.0,100.0
port,REFPT,Reference Port,,,2025-08,15,16.48,21.05,12.79,97.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-08,5,2.28,3.07,1.8,99.1
zone,CONTAINER,Container,Container,,2025-08,7,8.05,8.86,4.84,97.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-08,3,6.16,9.12,6.14,96.4
terminal,CT1,Container Terminal 1,Container,CT1,2025-08,2,2.85,3.84,1.61,94.3
terminal,CT2,Container Terminal 2,Container,CT2,2025-08,2,2.34,2.55,1.62,94.7
terminal,CT3,Container Terminal 3,Container,CT3,2025-08,1,0.73,0.59,0.73,97.5
terminal,CT4,Container Terminal 4,Container,CT4,2025-08,1,0.87,0.62,0.88,98.7
terminal,CT5,Container Terminal 5,Container,CT5,2025-08,1,1.25,1.25,0.0,100.0
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-08,1,0.61,0.45,0.61,98.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-08,4,1.8,0.84,1.75,97.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-08,1,0.48,2.23,0.0,100.0
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-08,2,5.54,8.67,5.56,95.9
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-08,1,1.61,1.62,1.61,85.6
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2025-08,1,1.25,2.22,0.01,99.9
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-08,0,0.0,0.67,0.01,99.9
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-08,2,2.34,1.88,1.65,89.5
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-08,1,0.73,0.59,0.73,94.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-08,0,0.0,0.62,0.01,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-08,1,0.87,0.0,0.87,95.1
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2025-08,1,1.25,1.25,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-08,0,0.0,0.45,0.0,100.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-08,1,0.61,0.0,0.61,95.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-08,1,0.39,0.0,0.38,98.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-08,1,0.26,0.84,0.27,98.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-08,2,1.14,0.0,1.13,96.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-08,1,0.48,2.23,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-08,2,5.54,8.67,5.56,95.9
port,REFPT,Reference Port,,,2025-09,21,17.48,17.54,12.73,97.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-09,7,5.16,3.27,3.69,98.3
zone,CONTAINER,Container,Container,,2025-09,7,4.08,5.34,3.58,98.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-09,7,8.24,8.93,5.45,97.0
terminal,CT1,Container Terminal 1,Container,CT1,2025-09,0,0.0,1.61,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2025-09,4,2.38,2.13,1.87,94.3
terminal,CT3,Container Terminal 3,Container,CT3,2025-09,1,0.52,0.73,0.52,98.2
terminal,CT4,Container Terminal 4,Container,CT4,2025-09,2,1.17,0.87,1.18,98.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-09,5,2.55,0.61,2.55,93.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-09,5,3.05,3.27,1.53,98.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-09,2,5.69,8.31,2.94,97.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-09,2,2.12,0.0,2.12,97.9
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-09,0,0.0,1.61,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-09,2,0.94,0.49,0.46,97.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-09,2,1.44,1.64,1.45,91.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2025-09,0,0.0,0.73,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-09,1,0.52,0.0,0.52,97.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-09,1,0.56,0.0,0.57,96.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-09,0,0.0,0.87,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-09,1,0.61,0.0,0.62,96.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-09,2,0.92,0.0,0.91,90.5
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-09,2,1.05,0.0,1.05,91.4
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-09,1,0.58,0.61,0.58,96.1
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-09,1,0.73,1.12,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-09,1,0.59,0.26,0.6,97.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-09,3,1.73,1.89,0.97,96.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-09,2,5.69,8.31,2.94,97.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-09,1,1.06,0.0,1.05,98.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-09,1,1.06,0.0,1.04,98.0
port,REFPT,Reference Port,,,2025-10,20,21.57,19.03,15.27,97.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-10,12,13.51,8.57,8.63,96.2
zone,CONTAINER,Container,Container,,2025-10,5,4.32,4.41,3.49,98.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-10,3,3.73,6.05,3.13,98.3
terminal,CT2,Container Terminal 2,Container,CT2,2025-10,2,1.54,1.9,1.51,95.6
terminal,CT3,Container Terminal 3,Container,CT3,2025-10,0,0.0,0.52,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2025-10,3,2.78,1.99,1.97,97.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-10,2,1.07,3.14,0.48,98.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-10,7,3.09,2.22,2.4,97.1
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-10,1,2.66,2.92,2.68,98.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-10,5,10.42,6.35,6.19,94.6
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-10,1,0.63,0.45,0.64,96.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-10,1,0.92,1.44,0.93,94.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-10,0,0.0,0.52,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2025-10,0,0.0,0.56,0.01,99.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-10,1,0.99,0.0,1.01,95.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-10,2,1.79,1.43,0.98,94.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2025-10,1,0.58,1.51,0.0,100.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2025-10,0,0.0,1.05,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-10,1,0.49,0.58,0.49,96.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-10,3,1.1,0.0,1.09,95.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-10,1,0.58,0.59,0.59,97.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-10,3,1.41,1.63,0.75,97.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-10,1,2.66,2.92,2.68,98.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-10,3,6.28,3.18,4.15,92.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-10,2,4.14,3.18,2.0,96.4
port,REFPT,Reference Port,,,2025-11,22,20.33,18.05,17.55,97.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-11,8,4.39,8.63,4.39,98.1
zone,CONTAINER,Container,Container,,2025-11,12,10.0,6.27,7.22,96.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-11,2,5.95,3.15,5.93,96.9
terminal,CT1,Container Terminal 1,Container,CT1,2025-11,2,1.83,0.0,1.83,93.9
terminal,CT2,Container Terminal 2,Container,CT2,2025-11,1,0.91,1.54,0.88,97.5
terminal,CT3,Container Terminal 3,Container,CT3,2025-11,1,0.72,0.72,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2025-11,5,4.27,3.43,2.81,96.2
terminal,CT5,Container Terminal 5,Container,CT5,2025-11,3,2.26,0.57,1.69,94.3
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-11,0,0.0,0.49,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-11,5,2.34,2.45,2.29,97.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-11,2,1.07,0.0,1.06,96.6
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-11,2,5.95,2.66,5.97,96.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-11,1,0.98,6.18,0.99,99.1
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-11,2,1.83,0.0,1.83,86.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-11,1,0.91,0.63,0.92,94.6
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2025-11,0,0.0,0.92,0.01,99.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2025-11,1,0.72,0.72,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2025-11,0,0.0,0.99,0.02,99.9
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2025-11,3,2.85,0.51,2.34,88.6
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2025-11,2,1.43,1.93,0.48,97.4
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2025-11,3,2.26,0.57,1.69,90.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2025-11,0,0.0,0.49,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2025-11,3,1.47,1.1,1.46,94.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2025-11,2,0.87,0.58,0.88,96.5
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2025-11,0,0.0,0.77,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2025-11,2,1.07,0.0,1.06,96.6
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2025-11,2,5.95,2.66,5.97,96.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2025-11,0,0.0,4.16,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2025-11,1,0.98,2.02,0.96,98.3
port,REFPT,Reference Port,,,2025-12,20,21.67,29.02,10.2,98.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2025-12,7,5.44,5.58,4.25,98.2
zone,CONTAINER,Container,Container,,2025-12,4,3.76,8.06,2.92,98.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2025-12,9,12.47,15.39,3.01,98.5
terminal,CT1,Container Terminal 1,Container,CT1,2025-12,0,0.0,1.83,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2025-12,0,0.0,0.91,0.0,100.1
terminal,CT3,Container Terminal 3,Container,CT3,2025-12,1,0.62,0.0,0.62,98.0
terminal,CT4,Container Terminal 4,Container,CT4,2025-12,1,0.82,3.63,0.0,100.0
terminal,CT5,Container Terminal 5,Container,CT5,2025-12,2,2.32,1.69,2.32,92.7
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2025-12,6,3.55,0.53,3.01,92.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2025-12,4,2.39,3.53,1.15,98.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2025-12,2,1.06,1.07,1.05,96.8
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2025-12,3,8.91,14.86,0.02,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2025-12,1,1.98,0.98,1.99,98.3
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2025-12,0,0.0,1.83,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2025-12,0,0.0,0.91,0.01,99.9
